route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,jp_trip_desc,jp_trip_desc_symbol,jp_office_id
R010200220,S000004,T0102012694,地下鉄白石駅,,1,,,0,0,,,
R010200220,S000004,T0102012695,地下鉄白石駅,,1,,,0,0,,,
R010200220,S000005,T0102012696,地下鉄白石駅,,1,,,0,0,,,
R010200220,S000005,T0102012697,地下鉄白石駅,,1,,,0,0,,,
R010200220,S000005,T0102012698,地下鉄白石駅,,1,,,0,0,,,
R010200220,S000005,T0102012699,地下鉄白石駅,,1,,,0,0,,,
R010200220,S000005,T0102012700,地下鉄白石駅,,1,,,0,0,,,
R010200220,S000005,T0102012701,地下鉄白石駅,,1,,,0,0,,,
R010200221,S000004,T0102012702,白石営業所,白２３北郷線,0,,,0,0,,,
R010200221,S000004,T0102012703,白石営業所,白２３北郷線,0,,,0,0,,,
R010200221,S000004,T0102012704,白石営業所,白２３北郷線,0,,,0,0,,,
R010200221,S000004,T0102012705,白陵高校,白２３北郷線,0,,,0,0,,,
R010200221,S000004,T0102012706,白石営業所,白２３北郷線,0,,,0,0,,,
R010200221,S000004,T0102012707,白石営業所,白２３北郷線,0,,,0,0,,,
R010200221,S000004,T0102012708,白石営業所,白２３北郷線,0,,,0,0,,,
R010200221,S000004,T0102012709,白石営業所,白２３北郷線,0,,,0,0,,,
R010200221,S000004,T0102012710,白石営業所,白２３北郷線,0,,,0,0,,,
R010200221,S000004,T0102012711,白石営業所,白２３北郷線,0,,,0,0,,,
R010200221,S000004,T0102012712,白石営業所,白２３北郷線,0,,,0,0,,,
R010200221,S000004,T0102012713,白石営業所,白２３北郷線,0,,,0,0,,,
R010200221,S000004,T0102012714,白石営業所,白２３北郷線,0,,,0,0,,,
R010200221,S000004,T0102012715,白石営業所,白２３北郷線,0,,,0,0,,,
R010200221,S000004,T0102012716,白石営業所,白２３北郷線,0,,,0,0,,,
R010200221,S000004,T0102012717,白石営業所,白２３北郷線,0,,,0,0,,,
R010200221,S000004,T0102012718,白石営業所,白２３北郷線,0,,,0,0,,,
R010200221,S000004,T0102012719,白石営業所,白２３北郷線,0,,,0,0,,,
R010200221,S000004,T0102012720,白石営業所,白２３北郷線,0,,,0,0,,,
R010200221,S000004,T0102012721,白石営業所,白２３北郷線,0,,,0,0,,,
R010200221,S000004,T0102012722,白石営業所,白２３北郷線,0,,,0,0,,,
R010200221,S000004,T0102012723,白石営業所,白２３北郷線,0,,,0,0,,,
R010200221,S000004,T0102012724,白石営業所,白２３北郷線,0,,,0,0,,,
R010200221,S000004,T0102012725,白石営業所,白２３北郷線,0,,,0,0,,,
R010200221,S000004,T0102012726,白石営業所,白２３北郷線,0,,,0,0,,,
R010200221,S000004,T0102012727,白石営業所,白２３北郷線,0,,,0,0,,,
R010200221,S000004,T0102012728,白石営業所,白２３北郷線,0,,,0,0,,,
R010200221,S000004,T0102012729,白石営業所,白２３北郷線,0,,,0,0,,,
R010200221,S000004,T0102012730,白石営業所,白２３北郷線,0,,,0,0,,,
R010200221,S000004,T0102012731,白石営業所,白２３北郷線,0,,,0,0,,,
R010200221,S000004,T0102012732,白石営業所,白２３北郷線,0,,,0,0,,,
R010200221,S000004,T0102012733,白石営業所,白２３北郷線,0,,,0,0,,,
R010200221,S000004,T0102012734,白石営業所,白２３北郷線,0,,,0,0,,,
R010200221,S000004,T0102012735,白石営業所,白２３北郷線,0,,,0,0,,,
R010200221,S000004,T0102012736,白石営業所,白２３北郷線,0,,,0,0,,,
R010200221,S000004,T0102012737,白石営業所,白２３北郷線,0,,,0,0,,,
R010200221,S000004,T0102012738,白石営業所,白２３北郷線,0,,,0,0,,,
R010200221,S000005,T0102012739,白石営業所,白２３北郷線,0,,,0,0,,,
R010200221,S000005,T0102012740,白石営業所,白２３北郷線,0,,,0,0,,,
R010200221,S000005,T0102012741,白石営業所,白２３北郷線,0,,,0,0,,,
R010200221,S000005,T0102012742,白石営業所,白２３北郷線,0,,,0,0,,,
R010200221,S000005,T0102012743,白石営業所,白２３北郷線,0,,,0,0,,,
R010200221,S000005,T0102012744,白石営業所,白２３北郷線,0,,,0,0,,,
R010200221,S000005,T0102012745,白石営業所,白２３北郷線,0,,,0,0,,,
R010200221,S000005,T0102012746,白石営業所,白２３北郷線,0,,,0,0,,,
R010200221,S000005,T0102012747,白石営業所,白２３北郷線,0,,,0,0,,,
R010200221,S000005,T0102012748,白石営業所,白２３北郷線,0,,,0,0,,,
R010200221,S000005,T0102012749,白石営業所,白２３北郷線,0,,,0,0,,,
R010200221,S000005,T0102012750,白石営業所,白２３北郷線,0,,,0,0,,,
R010200221,S000005,T0102012751,白石営業所,白２３北郷線,0,,,0,0,,,
R010200221,S000005,T0102012752,白石営業所,白２３北郷線,0,,,0,0,,,
R010200221,S000005,T0102012753,白石営業所,白２３北郷線,0,,,0,0,,,
R010200221,S000005,T0102012754,白石営業所,白２３北郷線,0,,,0,0,,,
R010200221,S000005,T0102012755,白石営業所,白２３北郷線,0,,,0,0,,,
R010200221,S000005,T0102012756,白石営業所,白２３北郷線,0,,,0,0,,,
R010200221,S000005,T0102012757,白石営業所,白２３北郷線,0,,,0,0,,,
R010200221,S000005,T0102012758,白石営業所,白２３北郷線,0,,,0,0,,,
R010200221,S000005,T0102012759,白石営業所,白２３北郷線,0,,,0,0,,,
R010200221,S000005,T0102012760,白石営業所,白２３北郷線,0,,,0,0,,,
R010200221,S000005,T0102012761,白石営業所,白２３北郷線,0,,,0,0,,,
R010200221,S000005,T0102012762,白石営業所,白２３北郷線,0,,,0,0,,,
R010200221,S000005,T0102012763,白石営業所,白２３北郷線,0,,,0,0,,,
R010200221,S000005,T0102012764,白石営業所,白２３北郷線,0,,,0,0,,,
R010200221,S000005,T0102012765,白石営業所,白２３北郷線,0,,,0,0,,,
R010200221,S000006,T0102012766,白石営業所,白２３北郷線,0,,,0,0,,,
R010200221,S000006,T0102012767,白石営業所,白２３北郷線,0,,,0,0,,,
R010200221,S000006,T0102012768,白石営業所,白２３北郷線,0,,,0,0,,,
R010200221,S000006,T0102012769,白石営業所,白２３北郷線,0,,,0,0,,,
R010200221,S000006,T0102012770,白石営業所,白２３北郷線,0,,,0,0,,,
R010200221,S000006,T0102012771,白石営業所,白２３北郷線,0,,,0,0,,,
R010200221,S000006,T0102012772,白石営業所,白２３北郷線,0,,,0,0,,,
R010200221,S000006,T0102012773,白石営業所,白２３北郷線,0,,,0,0,,,
R010200221,S000006,T0102012774,白石営業所,白２３北郷線,0,,,0,0,,,
R010200221,S000006,T0102012775,白石営業所,白２３北郷線,0,,,0,0,,,
R010200221,S000006,T0102012776,白石営業所,白２３北郷線,0,,,0,0,,,
R010200221,S000006,T0102012777,白石営業所,白２３北郷線,0,,,0,0,,,
R010200221,S000006,T0102012778,白石営業所,白２３北郷線,0,,,0,0,,,
R010200221,S000006,T0102012779,白石営業所,白２３北郷線,0,,,0,0,,,
R010200221,S000006,T0102012780,白石営業所,白２３北郷線,0,,,0,0,,,
R010200221,S000006,T0102012781,白石営業所,白２３北郷線,0,,,0,0,,,
R010200221,S000006,T0102012782,白石営業所,白２３北郷線,0,,,0,0,,,
R010200221,S000006,T0102012783,白石営業所,白２３北郷線,0,,,0,0,,,
R010200221,S000006,T0102012784,白石営業所,白２３北郷線,0,,,0,0,,,
R010200221,S000006,T0102012785,白石営業所,白２３北郷線,0,,,0,0,,,
R010200221,S000006,T0102012786,白石営業所,白２３北郷線,0,,,0,0,,,
R010200221,S000006,T0102012787,白石営業所,白２３北郷線,0,,,0,0,,,
R010200221,S000006,T0102012788,白石営業所,白２３北郷線,0,,,0,0,,,
R010200221,S000006,T0102012789,白石営業所,白２３北郷線,0,,,0,0,,,
R010200221,S000006,T0102012790,白石営業所,白２３北郷線,0,,,0,0,,,
R010200221,S000006,T0102012791,白石営業所,白２３北郷線,0,,,0,0,,,
R010200221,S000006,T0102012792,白石営業所,白２３北郷線,0,,,0,0,,,
R010200221,S000004,T0102012793,地下鉄白石駅,白２３北郷線,1,,,0,0,,,
R010200221,S000004,T0102012794,地下鉄白石駅,白２３北郷線,1,,,0,0,,,
R010200221,S000004,T0102012795,地下鉄白石駅,白２３北郷線,1,,,0,0,,,
R010200221,S000004,T0102012796,地下鉄白石駅,白２３北郷線,1,,,0,0,,,
R010200221,S000004,T0102012797,地下鉄白石駅,白２３北郷線,1,,,0,0,,,
R010200221,S000004,T0102012798,地下鉄白石駅,白２３北郷線,1,,,0,0,,,
R010200221,S000004,T0102012799,地下鉄白石駅,白２３北郷線,1,,,0,0,,,
R010200221,S000004,T0102012800,地下鉄白石駅,白２３北郷線,1,,,0,0,,,
R010200221,S000004,T0102012801,地下鉄白石駅,白２３北郷線,1,,,0,0,,,
R010200221,S000004,T0102012802,地下鉄白石駅,白２３北郷線,1,,,0,0,,,
R010200221,S000004,T0102012803,地下鉄白石駅,白２３北郷線,1,,,0,0,,,
R010200221,S000004,T0102012804,地下鉄白石駅,白２３北郷線,1,,,0,0,,,
R010200221,S000004,T0102012805,地下鉄白石駅,白２３北郷線,1,,,0,0,,,
R010200221,S000004,T0102012806,地下鉄白石駅,白２３北郷線,1,,,0,0,,,
R010200221,S000004,T0102012807,地下鉄白石駅,白２３北郷線,1,,,0,0,,,
R010200221,S000004,T0102012808,地下鉄白石駅,白２３北郷線,1,,,0,0,,,
R010200221,S000004,T0102012809,地下鉄白石駅,白２３北郷線,1,,,0,0,,,
R010200221,S000004,T0102012810,地下鉄白石駅,白２３北郷線,1,,,0,0,,,
R010200221,S000004,T0102012811,地下鉄白石駅,白２３北郷線,1,,,0,0,,,
R010200221,S000004,T0102012812,地下鉄白石駅,白２３北郷線,1,,,0,0,,,
R010200221,S000004,T0102012813,地下鉄白石駅,白２３北郷線,1,,,0,0,,,
R010200221,S000004,T0102012814,地下鉄白石駅,白２３北郷線,1,,,0,0,,,
R010200221,S000004,T0102012815,地下鉄白石駅,白２３北郷線,1,,,0,0,,,
R010200221,S000004,T0102012816,地下鉄白石駅,白２３北郷線,1,,,0,0,,,
R010200221,S000004,T0102012817,地下鉄白石駅,白２３北郷線,1,,,0,0,,,
R010200221,S000004,T0102012818,地下鉄白石駅,白２３北郷線,1,,,0,0,,,
R010200221,S000004,T0102012819,地下鉄白石駅,白２３北郷線,1,,,0,0,,,
R010200221,S000004,T0102012820,地下鉄白石駅,白２３北郷線,1,,,0,0,,,
R010200221,S000004,T0102012821,地下鉄白石駅,白２３北郷線,1,,,0,0,,,
R010200221,S000004,T0102012822,地下鉄白石駅,白２３北郷線,1,,,0,0,,,
R010200221,S000004,T0102012823,地下鉄白石駅,白２３北郷線,1,,,0,0,,,
R010200221,S000004,T0102012824,地下鉄白石駅,白２３北郷線,1,,,0,0,,,
R010200221,S000004,T0102012825,地下鉄白石駅,白２３北郷線,1,,,0,0,,,
R010200221,S000004,T0102012826,地下鉄白石駅,白２３北郷線,1,,,0,0,,,
R010200221,S000004,T0102012827,地下鉄白石駅,白２３北郷線,1,,,0,0,,,
R010200221,S000004,T0102012828,地下鉄白石駅,白２３北郷線,1,,,0,0,,,
R010200221,S000004,T0102012829,地下鉄白石駅,白２３北郷線,1,,,0,0,,,
R010200221,S000004,T0102012830,地下鉄白石駅,白２３北郷線,1,,,0,0,,,
R010200221,S000005,T0102012831,地下鉄白石駅,白２３北郷線,1,,,0,0,,,
R010200221,S000005,T0102012832,地下鉄白石駅,白２３北郷線,1,,,0,0,,,
R010200221,S000005,T0102012833,地下鉄白石駅,白２３北郷線,1,,,0,0,,,
R010200221,S000005,T0102012834,地下鉄白石駅,白２３北郷線,1,,,0,0,,,
R010200221,S000005,T0102012835,地下鉄白石駅,白２３北郷線,1,,,0,0,,,
R010200221,S000005,T0102012836,地下鉄白石駅,白２３北郷線,1,,,0,0,,,
R010200221,S000005,T0102012837,地下鉄白石駅,白２３北郷線,1,,,0,0,,,
R010200221,S000005,T0102012838,地下鉄白石駅,白２３北郷線,1,,,0,0,,,
R010200221,S000005,T0102012839,地下鉄白石駅,白２３北郷線,1,,,0,0,,,
R010200221,S000005,T0102012840,地下鉄白石駅,白２３北郷線,1,,,0,0,,,
R010200221,S000005,T0102012841,地下鉄白石駅,白２３北郷線,1,,,0,0,,,
R010200221,S000005,T0102012842,地下鉄白石駅,白２３北郷線,1,,,0,0,,,
R010200221,S000005,T0102012843,地下鉄白石駅,白２３北郷線,1,,,0,0,,,
R010200221,S000005,T0102012844,地下鉄白石駅,白２３北郷線,1,,,0,0,,,
R010200221,S000005,T0102012845,地下鉄白石駅,白２３北郷線,1,,,0,0,,,
R010200221,S000005,T0102012846,地下鉄白石駅,白２３北郷線,1,,,0,0,,,
R010200221,S000005,T0102012847,地下鉄白石駅,白２３北郷線,1,,,0,0,,,
R010200221,S000005,T0102012848,地下鉄白石駅,白２３北郷線,1,,,0,0,,,
R010200221,S000005,T0102012849,地下鉄白石駅,白２３北郷線,1,,,0,0,,,
R010200221,S000005,T0102012850,地下鉄白石駅,白２３北郷線,1,,,0,0,,,
R010200221,S000005,T0102012851,地下鉄白石駅,白２３北郷線,1,,,0,0,,,
R010200221,S000005,T0102012852,地下鉄白石駅,白２３北郷線,1,,,0,0,,,
R010200221,S000005,T0102012853,地下鉄白石駅,白２３北郷線,1,,,0,0,,,
R010200221,S000005,T0102012854,地下鉄白石駅,白２３北郷線,1,,,0,0,,,
R010200221,S000005,T0102012855,地下鉄白石駅,白２３北郷線,1,,,0,0,,,
R010200221,S000005,T0102012856,地下鉄白石駅,白２３北郷線,1,,,0,0,,,
R010200221,S000005,T0102012857,地下鉄白石駅,白２３北郷線,1,,,0,0,,,
R010200221,S000005,T0102012858,地下鉄白石駅,白２３北郷線,1,,,0,0,,,
R010200221,S000006,T0102012859,地下鉄白石駅,白２３北郷線,1,,,0,0,,,
R010200221,S000006,T0102012860,地下鉄白石駅,白２３北郷線,1,,,0,0,,,
R010200221,S000006,T0102012861,地下鉄白石駅,白２３北郷線,1,,,0,0,,,
R010200221,S000006,T0102012862,地下鉄白石駅,白２３北郷線,1,,,0,0,,,
R010200221,S000006,T0102012863,地下鉄白石駅,白２３北郷線,1,,,0,0,,,
R010200221,S000006,T0102012864,地下鉄白石駅,白２３北郷線,1,,,0,0,,,
R010200221,S000006,T0102012865,地下鉄白石駅,白２３北郷線,1,,,0,0,,,
R010200221,S000006,T0102012866,地下鉄白石駅,白２３北郷線,1,,,0,0,,,
R010200221,S000006,T0102012867,地下鉄白石駅,白２３北郷線,1,,,0,0,,,
R010200221,S000006,T0102012868,地下鉄白石駅,白２３北郷線,1,,,0,0,,,
R010200221,S000006,T0102012869,地下鉄白石駅,白２３北郷線,1,,,0,0,,,
R010200221,S000006,T0102012870,地下鉄白石駅,白２３北郷線,1,,,0,0,,,
R010200221,S000006,T0102012871,地下鉄白石駅,白２３北郷線,1,,,0,0,,,
R010200221,S000006,T0102012872,地下鉄白石駅,白２３北郷線,1,,,0,0,,,
R010200221,S000006,T0102012873,地下鉄白石駅,白２３北郷線,1,,,0,0,,,
R010200221,S000006,T0102012874,地下鉄白石駅,白２３北郷線,1,,,0,0,,,
R010200221,S000006,T0102012875,地下鉄白石駅,白２３北郷線,1,,,0,0,,,
R010200221,S000006,T0102012876,地下鉄白石駅,白２３北郷線,1,,,0,0,,,
R010200221,S000006,T0102012877,地下鉄白石駅,白２３北郷線,1,,,0,0,,,
R010200221,S000006,T0102012878,地下鉄白石駅,白２３北郷線,1,,,0,0,,,
R010200221,S000006,T0102012879,地下鉄白石駅,白２３北郷線,1,,,0,0,,,
R010200221,S000006,T0102012880,地下鉄白石駅,白２３北郷線,1,,,0,0,,,
R010200221,S000006,T0102012881,地下鉄白石駅,白２３北郷線,1,,,0,0,,,
R010200221,S000006,T0102012882,地下鉄白石駅,白２３北郷線,1,,,0,0,,,
R010200221,S000006,T0102012883,地下鉄白石駅,白２３北郷線,1,,,0,0,,,
R010200221,S000006,T0102012884,地下鉄白石駅,白２３北郷線,1,,,0,0,,,
R010200221,S000006,T0102012885,地下鉄白石駅,白２３北郷線,1,,,0,0,,,
R010200221,S000006,T0102012886,地下鉄白石駅,白２３北郷線,1,,,0,0,,,
R010200221,S000004,T0102012887,地下鉄白石駅,白２３北郷線,0,,,0,0,,,
R010200221,S000004,T0102012888,地下鉄白石駅,白２３北郷線,0,,,0,0,,,
R010200221,S000004,T0102012889,地下鉄白石駅,白２３北郷線,0,,,0,0,,,
R010200221,S000004,T0102012890,白石営業所,白２３北郷線,0,,,0,0,,,
R010200221,S000004,T0102012891,地下鉄白石駅,白２３北郷線,1,,,0,0,,,
R010200224,S000004,T0102012892,白石営業所,白２４川下線,0,,,0,0,,,
R010200224,S000004,T0102012893,白石営業所,白２４川下線,0,,,0,0,,,
R010200224,S000004,T0102012894,白陵高校,白２４川下線,0,,,0,0,,,
R010200224,S000004,T0102012895,白石営業所,白２４川下線,0,,,0,0,,,
R010200224,S000004,T0102012896,白石営業所,白２４川下線,0,,,0,0,,,
R010200224,S000004,T0102012897,白石営業所,白２４川下線,0,,,0,0,,,
R010200224,S000004,T0102012898,白石営業所,白２４川下線,0,,,0,0,,,
R010200224,S000004,T0102012899,白石営業所,白２４川下線,0,,,0,0,,,
R010200224,S000004,T0102012900,白石営業所,白２４川下線,0,,,0,0,,,
R010200224,S000004,T0102012901,白石営業所,白２４川下線,0,,,0,0,,,
R010200224,S000004,T0102012902,白石営業所,白２４川下線,0,,,0,0,,,
R010200224,S000004,T0102012903,白石営業所,白２４川下線,0,,,0,0,,,
R010200224,S000005,T0102012904,白石営業所,白２４川下線,0,,,0,0,,,
R010200224,S000005,T0102012905,白石営業所,白２４川下線,0,,,0,0,,,
R010200224,S000005,T0102012906,白石営業所,白２４川下線,0,,,0,0,,,
R010200224,S000005,T0102012907,白石営業所,白２４川下線,0,,,0,0,,,
R010200224,S000005,T0102012908,白石営業所,白２４川下線,0,,,0,0,,,
R010200224,S000005,T0102012909,白石営業所,白２４川下線,0,,,0,0,,,
R010200224,S000005,T0102012910,白石営業所,白２４川下線,0,,,0,0,,,
R010200224,S000006,T0102012911,白石営業所,白２４川下線,0,,,0,0,,,
R010200224,S000006,T0102012912,白石営業所,白２４川下線,0,,,0,0,,,
R010200224,S000006,T0102012913,白石営業所,白２４川下線,0,,,0,0,,,
R010200224,S000006,T0102012914,白石営業所,白２４川下線,0,,,0,0,,,
R010200224,S000006,T0102012915,白石営業所,白２４川下線,0,,,0,0,,,
R010200224,S000006,T0102012916,白石営業所,白２４川下線,0,,,0,0,,,
R010200224,S000006,T0102012917,白石営業所,白２４川下線,0,,,0,0,,,
R010200224,S000004,T0102012918,地下鉄白石駅,白２４川下線,1,,,0,0,,,
R010200224,S000004,T0102012919,地下鉄白石駅,白２４川下線,1,,,0,0,,,
R010200224,S000004,T0102012920,地下鉄白石駅,白２４川下線,1,,,0,0,,,
R010200224,S000004,T0102012921,地下鉄白石駅,白２４川下線,1,,,0,0,,,
R010200224,S000004,T0102012922,地下鉄白石駅,白２４川下線,1,,,0,0,,,
R010200224,S000004,T0102012923,地下鉄白石駅,白２４川下線,1,,,0,0,,,
R010200224,S000004,T0102012924,地下鉄白石駅,白２４川下線,1,,,0,0,,,
R010200224,S000004,T0102012925,地下鉄白石駅,白２４川下線,1,,,0,0,,,
R010200224,S000004,T0102012926,地下鉄白石駅,白２４川下線,1,,,0,0,,,
R010200224,S000004,T0102012927,地下鉄白石駅,白２４川下線,1,,,0,0,,,
R010200224,S000004,T0102012928,地下鉄白石駅,白２４川下線,1,,,0,0,,,
R010200224,S000004,T0102012929,地下鉄白石駅,白２４川下線,1,,,0,0,,,
R010200224,S000005,T0102012930,地下鉄白石駅,白２４川下線,1,,,0,0,,,
R010200224,S000005,T0102012931,地下鉄白石駅,白２４川下線,1,,,0,0,,,
R010200224,S000005,T0102012932,地下鉄白石駅,白２４川下線,1,,,0,0,,,
R010200224,S000005,T0102012933,地下鉄白石駅,白２４川下線,1,,,0,0,,,
R010200224,S000005,T0102012934,地下鉄白石駅,白２４川下線,1,,,0,0,,,
R010200224,S000005,T0102012935,地下鉄白石駅,白２４川下線,1,,,0,0,,,
R010200224,S000006,T0102012936,地下鉄白石駅,白２４川下線,1,,,0,0,,,
R010200224,S000006,T0102012937,地下鉄白石駅,白２４川下線,1,,,0,0,,,
R010200224,S000006,T0102012938,地下鉄白石駅,白２４川下線,1,,,0,0,,,
R010200224,S000006,T0102012939,地下鉄白石駅,白２４川下線,1,,,0,0,,,
R010200224,S000006,T0102012940,地下鉄白石駅,白２４川下線,1,,,0,0,,,
R010200224,S000006,T0102012941,地下鉄白石駅,白２４川下線,1,,,0,0,,,
R010200224,S000004,T0102012942,白石営業所,白２４川下線,0,,,0,0,,,
R010200224,S000004,T0102012943,白石営業所,白２４川下線,0,,,0,0,,,
R010200224,S000004,T0102012944,白石営業所,白２４川下線,0,,,0,0,,,
R010200224,S000004,T0102012945,白石営業所,白２４川下線,0,,,0,0,,,
R010200224,S000004,T0102012946,白石営業所,白２４川下線,0,,,0,0,,,
R010200224,S000004,T0102012947,白石営業所,白２４川下線,0,,,0,0,,,
R010200224,S000005,T0102012948,白石営業所,白２４川下線,0,,,0,0,,,
R010200224,S000005,T0102012949,白石営業所,白２４川下線,0,,,0,0,,,
R010200224,S000005,T0102012950,白石営業所,白２４川下線,0,,,0,0,,,
R010200224,S000005,T0102012951,白石営業所,白２４川下線,0,,,0,0,,,
R010200224,S000005,T0102012952,白石営業所,白２４川下線,0,,,0,0,,,
R010200224,S000006,T0102012953,白石営業所,白２４川下線,0,,,0,0,,,
R010200224,S000006,T0102012954,白石営業所,白２４川下線,0,,,0,0,,,
R010200224,S000006,T0102012955,白石営業所,白２４川下線,0,,,0,0,,,
R010200224,S000006,T0102012956,白石営業所,白２４川下線,0,,,0,0,,,
R010200224,S000006,T0102012957,白石営業所,白２４川下線,0,,,0,0,,,
R010200224,S000004,T0102012958,地下鉄白石駅,白２４川下線,1,,,0,0,,,
R010200224,S000004,T0102012959,地下鉄白石駅,白２４川下線,1,,,0,0,,,
R010200224,S000004,T0102012960,地下鉄白石駅,白２４川下線,1,,,0,0,,,
R010200224,S000004,T0102012961,地下鉄白石駅,白２４川下線,1,,,0,0,,,
R010200224,S000004,T0102012962,地下鉄白石駅,白２４川下線,1,,,0,0,,,
R010200224,S000004,T0102012963,地下鉄白石駅,白２４川下線,1,,,0,0,,,
R010200224,S000004,T0102012964,地下鉄白石駅,白２４川下線,1,,,0,0,,,
R010200224,S000005,T0102012965,地下鉄白石駅,白２４川下線,1,,,0,0,,,
R010200224,S000005,T0102012966,地下鉄白石駅,白２４川下線,1,,,0,0,,,
R010200224,S000005,T0102012967,地下鉄白石駅,白２４川下線,1,,,0,0,,,
R010200224,S000005,T0102012968,地下鉄白石駅,白２４川下線,1,,,0,0,,,
R010200224,S000005,T0102012969,地下鉄白石駅,白２４川下線,1,,,0,0,,,
R010200224,S000006,T0102012970,地下鉄白石駅,白２４川下線,1,,,0,0,,,
R010200224,S000006,T0102012971,地下鉄白石駅,白２４川下線,1,,,0,0,,,
R010200224,S000006,T0102012972,地下鉄白石駅,白２４川下線,1,,,0,0,,,
R010200224,S000006,T0102012973,地下鉄白石駅,白２４川下線,1,,,0,0,,,
R010200224,S000006,T0102012974,地下鉄白石駅,白２４川下線,1,,,0,0,,,
R010200226,S000004,T0102012975,新さっぽろ駅,,0,,,0,0,,,
R010200226,S000004,T0102012976,新さっぽろ駅,,0,,,0,0,,,
R010200226,S000004,T0102012977,新さっぽろ駅,,0,,,0,0,,,
R010200226,S000004,T0102012978,新さっぽろ駅,,0,,,0,0,,,
R010200226,S000004,T0102012979,新さっぽろ駅,,0,,,0,0,,,
R010200226,S000004,T0102012980,新さっぽろ駅,,0,,,0,0,,,
R010200226,S000004,T0102012981,新さっぽろ駅,,0,,,0,0,,,
R010200226,S000004,T0102012982,新さっぽろ駅,,0,,,0,0,,,
R010200226,S000004,T0102012983,新さっぽろ駅,,0,,,0,0,,,
R010200226,S000004,T0102012984,新さっぽろ駅,,0,,,0,0,,,
R010200226,S000004,T0102012985,新さっぽろ駅,,0,,,0,0,,,
R010200226,S000004,T0102012986,新さっぽろ駅,,0,,,0,0,,,
R010200226,S000004,T0102012987,新さっぽろ駅,,0,,,0,0,,,
R010200226,S000004,T0102012988,新さっぽろ駅,,0,,,0,0,,,
R010200226,S000004,T0102012989,新さっぽろ駅,,0,,,0,0,,,
R010200226,S000004,T0102012990,新さっぽろ駅,,0,,,0,0,,,
R010200226,S000004,T0102012991,新さっぽろ駅,,0,,,0,0,,,
R010200226,S000004,T0102012992,新さっぽろ駅,,0,,,0,0,,,
R010200226,S000004,T0102012993,新さっぽろ駅,,0,,,0,0,,,
R010200226,S000004,T0102012994,新さっぽろ駅,,0,,,0,0,,,
R010200226,S000004,T0102012995,新さっぽろ駅,,0,,,0,0,,,
R010200226,S000004,T0102012996,新さっぽろ駅,,0,,,0,0,,,
R010200226,S000004,T0102012997,新さっぽろ駅,,0,,,0,0,,,
R010200226,S000004,T0102012998,新さっぽろ駅,,0,,,0,0,,,
R010200226,S000004,T0102012999,新さっぽろ駅,,0,,,0,0,,,
R010200226,S000004,T0102013000,新さっぽろ駅,,0,,,0,0,,,
R010200226,S000004,T0102013001,新さっぽろ駅,,0,,,0,0,,,
R010200226,S000004,T0102013002,新さっぽろ駅,,0,,,0,0,,,
R010200226,S000004,T0102013003,新さっぽろ駅,,0,,,0,0,,,
R010200226,S000004,T0102013004,新さっぽろ駅,,0,,,0,0,,,
R010200226,S000004,T0102013005,新さっぽろ駅,,0,,,0,0,,,
R010200226,S000004,T0102013006,新さっぽろ駅,,0,,,0,0,,,
R010200226,S000004,T0102013007,新さっぽろ駅,,0,,,0,0,,,
R010200226,S000004,T0102013008,新さっぽろ駅,,0,,,0,0,,,
R010200226,S000004,T0102013009,新さっぽろ駅,,0,,,0,0,,,
R010200226,S000004,T0102013010,新さっぽろ駅,,0,,,0,0,,,
R010200226,S000004,T0102013011,新さっぽろ駅,,0,,,0,0,,,
R010200226,S000004,T0102013012,新さっぽろ駅,,0,,,0,0,,,
R010200226,S000004,T0102013013,新さっぽろ駅,,0,,,0,0,,,
R010200226,S000004,T0102013014,新さっぽろ駅,,0,,,0,0,,,
R010200226,S000004,T0102013015,新さっぽろ駅,,0,,,0,0,,,
R010200226,S000004,T0102013016,新さっぽろ駅,,0,,,0,0,,,
R010200226,S000005,T0102013017,新さっぽろ駅,,0,,,0,0,,,
R010200226,S000005,T0102013018,新さっぽろ駅,,0,,,0,0,,,
R010200226,S000005,T0102013019,新さっぽろ駅,,0,,,0,0,,,
R010200226,S000005,T0102013020,新さっぽろ駅,,0,,,0,0,,,
R010200226,S000005,T0102013021,新さっぽろ駅,,0,,,0,0,,,
R010200226,S000005,T0102013022,新さっぽろ駅,,0,,,0,0,,,
R010200226,S000005,T0102013023,新さっぽろ駅,,0,,,0,0,,,
R010200226,S000005,T0102013024,新さっぽろ駅,,0,,,0,0,,,
R010200226,S000005,T0102013025,新さっぽろ駅,,0,,,0,0,,,
R010200226,S000005,T0102013026,新さっぽろ駅,,0,,,0,0,,,
R010200226,S000005,T0102013027,新さっぽろ駅,,0,,,0,0,,,
R010200226,S000005,T0102013028,新さっぽろ駅,,0,,,0,0,,,
R010200226,S000005,T0102013029,新さっぽろ駅,,0,,,0,0,,,
R010200226,S000005,T0102013030,新さっぽろ駅,,0,,,0,0,,,
R010200226,S000005,T0102013031,新さっぽろ駅,,0,,,0,0,,,
R010200226,S000005,T0102013032,新さっぽろ駅,,0,,,0,0,,,
R010200226,S000005,T0102013033,新さっぽろ駅,,0,,,0,0,,,
R010200226,S000005,T0102013034,新さっぽろ駅,,0,,,0,0,,,
